Year,State,State abbr,Generation Region,value,Price (original),unit of value,unit of Price,Source,source link,other notes
2012,Ohio,OH,RFC,3.12657563,59.53,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Ohio,OH,RFC,2.866596639,54.58,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Ohio,OH,RFC,2.930672269,55.8,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Ohio,OH,RFC,2.81144958,53.53,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Ohio,OH,RFC,2.654936975,50.55,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Ohio,OH,RFC,2.481092437,47.24,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Ohio,OH,RFC,2.370798319,45.14,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Ohio,OH,RFC,2.345063025,44.65,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Wisconsin,WI,MRO,1.81460084,34.55,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Wisconsin,WI,MRO,1.836659664,34.97,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Wisconsin,WI,MRO,1.958508403,37.29,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Wisconsin,WI,MRO,2.387079832,45.45,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Wisconsin,WI,MRO,2.216386555,42.2,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Wisconsin,WI,MRO,2.18907563,41.68,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Wisconsin,WI,MRO,2.204306723,41.97,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Wisconsin,WI,MRO,2.115021008,40.27,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Wisconsin,WI,MRO,2.078781513,39.58,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Wisconsin,WI,MRO,2.074579832,39.5,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Wisconsin,WI,MRO,2.12394958,40.44,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Wisconsin,WI,MRO,2.099789916,39.98,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,West North Central,Region,Region,1.177521008,22.42,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,West North Central,Region,Region,1.228466387,23.39,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,West North Central,Region,Region,1.306197479,24.87,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,West North Central,Region,Region,1.43539916,27.33,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,West North Central,Region,Region,1.509978992,28.75,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,West North Central,Region,Region,1.538865546,29.3,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,West North Central,Region,Region,1.56197479,29.74,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,West North Central,Region,Region,1.508403361,28.72,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,West North Central,Region,Region,1.49894958,28.54,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,West North Central,Region,Region,1.523109244,29,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,West North Central,Region,Region,1.483718487,28.25,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,West North Central,Region,Region,1.412289916,26.89,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Iowa,IA,MRO,1.058823529,20.16,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Iowa,IA,MRO,1.105567227,21.05,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Iowa,IA,MRO,1.193277311,22.72,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Iowa,IA,MRO,1.282563025,24.42,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Iowa,IA,MRO,1.326680672,25.26,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Iowa,IA,MRO,1.504726891,28.65,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Iowa,IA,MRO,1.513655462,28.82,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Iowa,IA,MRO,1.487394958,28.32,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Iowa,IA,MRO,1.470588235,28,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Iowa,IA,MRO,1.530987395,29.15,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Iowa,IA,MRO,1.494222689,28.45,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Iowa,IA,MRO,1.422268908,27.08,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Kansas,KS,SPP,1.268382353,24.15,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Kansas,KS,SPP,1.280462185,24.38,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Kansas,KS,SPP,1.359243697,25.88,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Kansas,KS,SPP,1.580357143,30.09,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Kansas,KS,SPP,1.665966387,31.72,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Kansas,KS,SPP,1.606617647,30.59,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Kansas,KS,SPP,1.628676471,31.01,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Kansas,KS,SPP,1.534663866,29.22,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Kansas,KS,SPP,1.536764706,29.26,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Kansas,KS,SPP,1.547268908,29.46,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Kansas,KS,SPP,1.539390756,29.31,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Kansas,KS,SPP,1.450105042,27.61,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Minnesota,MN,MRO,1.548844538,29.49,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Minnesota,MN,MRO,1.530462185,29.14,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Minnesota,MN,MRO,1.613970588,30.73,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Minnesota,MN,MRO,1.789915966,34.08,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Minnesota,MN,MRO,1.847689076,35.18,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Minnesota,MN,MRO,1.87447479,35.69,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Minnesota,MN,MRO,1.822478992,34.7,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Minnesota,MN,MRO,1.766281513,33.63,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Minnesota,MN,MRO,1.910189076,36.37,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Minnesota,MN,MRO,1.949054622,37.11,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Minnesota,MN,MRO,2.043592437,38.91,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Minnesota,MN,MRO,1.878151261,35.76,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Missouri,MO,SERC,1.386554622,26.4,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Missouri,MO,SERC,1.402310924,26.7,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Missouri,MO,SERC,1.452731092,27.66,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Missouri,MO,SERC,1.589285714,30.26,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Missouri,MO,SERC,1.714810924,32.65,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Missouri,MO,SERC,1.759453782,33.5,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Missouri,MO,SERC,1.848214286,35.19,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Missouri,MO,SERC,1.753151261,33.38,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Missouri,MO,SERC,1.725840336,32.86,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Missouri,MO,SERC,1.724264706,32.83,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Missouri,MO,SERC,1.672794118,31.85,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Missouri,MO,SERC,1.550945378,29.53,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Nebraska,NE,MRO,0.806197479,15.35,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Nebraska,NE,MRO,1.190651261,22.67,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Nebraska,NE,MRO,1.271008403,24.2,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Nebraska,NE,MRO,1.347163866,25.65,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Nebraska,NE,MRO,1.383403361,26.34,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Nebraska,NE,MRO,1.283088235,24.43,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Nebraska,NE,MRO,1.241596639,23.64,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Nebraska,NE,MRO,1.193802521,22.73,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Nebraska,NE,MRO,1.193802521,22.73,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Nebraska,NE,MRO,1.218487395,23.2,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Nebraska,NE,MRO,1.12237395,21.37,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Nebraska,NE,MRO,1.101365546,20.97,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,North Dakota,ND,Region,0.754201681,14.36,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,North Dakota,ND,Region,0.795168067,15.14,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,North Dakota,ND,Region,0.871848739,16.6,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,North Dakota,ND,Region,0.930672269,17.72,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,North Dakota,ND,Region,1.034138655,19.69,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,North Dakota,ND,Region,1.074054622,20.45,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,North Dakota,ND,Region,1.06407563,20.26,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,North Dakota,ND,Region,1.087710084,20.71,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,North Dakota,ND,Region,1.070378151,20.38,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,North Dakota,ND,Region,1.103991597,21.02,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,North Dakota,ND,Region,1.058298319,20.15,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,North Dakota,ND,Region,1.113445378,21.2,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,South Dakota,SD,MRO,1.531512605,29.16,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,South Dakota,SD,MRO,1.546743697,29.45,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,South Dakota,SD,MRO,1.706407563,32.49,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,South Dakota,SD,MRO,1.807247899,34.41,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,South Dakota,SD,MRO,1.904936975,36.27,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,South Dakota,SD,MRO,1.757352941,33.46,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,South Dakota,SD,MRO,1.825105042,34.75,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,South Dakota,SD,MRO,1.928571429,36.72,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,South Dakota,SD,MRO,1.960084034,37.32,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,South Dakota,SD,MRO,1.908613445,36.34,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,South Dakota,SD,MRO,1.620273109,30.85,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,South Dakota,SD,MRO,1.545168067,29.42,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,South Atlantic,Region,Region,3.609768908,68.73,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,South Atlantic,Region,Region,4.100840336,78.08,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,South Atlantic,Region,Region,4.194327731,79.86,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,South Atlantic,Region,Region,4.229516807,80.53,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,South Atlantic,Region,Region,4.143382353,78.89,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,South Atlantic,Region,Region,3.931197479,74.85,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,South Atlantic,Region,Region,3.81092437,72.56,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,South Atlantic,Region,Region,3.619747899,68.92,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,South Atlantic,Region,Region,3.396008403,64.66,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,South Atlantic,Region,Region,3.31302521,63.08,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,South Atlantic,Region,Region,3.25,61.88,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,South Atlantic,Region,Region,3.182773109,60.6,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Delaware,DE,RFC,4.658088235,88.69,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Delaware,DE,RFC,4.411764706,84,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Delaware,DE,RFC,4.676470588,89.04,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Delaware,DE,RFC,5.326155462,101.41,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Delaware,DE,RFC,5.316176471,101.22,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Delaware,DE,RFC,4.361344538,83.04,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Delaware,DE,RFC,4.411764706,84,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Delaware,DE,RFC,4.352941176,82.88,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Delaware,DE,RFC,4.357668067,82.97,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Delaware,DE,RFC,4.349264706,82.81,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Delaware,DE,RFC,4.258403361,81.08,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Delaware,DE,RFC,4.273634454,81.37,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,District Of Columbia,DC,Region,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,District Of Columbia,DC,Region,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,District Of Columbia,DC,Region,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,District Of Columbia,DC,Region,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,District Of Columbia,DC,Region,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,District Of Columbia,DC,Region,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,District Of Columbia,DC,Region,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,District Of Columbia,DC,Region,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,District Of Columbia,DC,Region,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,District Of Columbia,DC,Region,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,District Of Columbia,DC,Region,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,District Of Columbia,DC,Region,0,0,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Florida,FL,FRCC,3.699054622,70.43,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Florida,FL,FRCC,4.244747899,80.82,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Florida,FL,FRCC,4.37657563,83.33,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Florida,FL,FRCC,4.456407563,84.85,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Florida,FL,FRCC,4.395483193,83.69,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Florida,FL,FRCC,4.261554622,81.14,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Florida,FL,FRCC,4.154411765,79.1,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Florida,FL,FRCC,3.844012605,73.19,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Florida,FL,FRCC,3.708508403,70.61,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Florida,FL,FRCC,3.649159664,69.48,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Florida,FL,FRCC,3.583508403,68.23,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Florida,FL,FRCC,3.522058824,67.06,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Georgia,GA,SERC,3.481092437,66.28,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Georgia,GA,SERC,4.136554622,78.76,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Georgia,GA,SERC,4.454831933,84.82,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Georgia,GA,SERC,4.172268908,79.44,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Georgia,GA,SERC,3.744747899,71.3,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Georgia,GA,SERC,3.282563025,62.5,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Georgia,GA,SERC,3.257352941,62.02,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Georgia,GA,SERC,3.076155462,58.57,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Georgia,GA,SERC,2.971638655,56.58,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Georgia,GA,SERC,2.917016807,55.54,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Georgia,GA,SERC,2.835609244,53.99,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Georgia,GA,SERC,2.782037815,52.97,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,Maryland,MD,RFC,4.836134454,92.08,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,Maryland,MD,RFC,4.00052521,76.17,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,Maryland,MD,RFC,4.496323529,85.61,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,Maryland,MD,RFC,4.803571429,91.46,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,Maryland,MD,RFC,4.727941176,90.02,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,Maryland,MD,RFC,4.466911765,85.05,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,Maryland,MD,RFC,3.901260504,74.28,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,Maryland,MD,RFC,3.795168067,72.26,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2016,Maryland,MD,RFC,3.778886555,71.95,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2017,Maryland,MD,RFC,3.504726891,66.73,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2018,Maryland,MD,RFC,3.355042017,63.88,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2019,Maryland,MD,RFC,3.505777311,66.75,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2008,North Carolina,NC,SERC,4.191701681,79.81,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2009,North Carolina,NC,SERC,4.646533613,88.47,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2010,North Carolina,NC,SERC,4.529936975,86.25,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2011,North Carolina,NC,SERC,4.648634454,88.51,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2012,North Carolina,NC,SERC,4.87342437,92.79,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2013,North Carolina,NC,SERC,4.924369748,93.76,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2014,North Carolina,NC,SERC,4.660714286,88.74,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
2015,North Carolina,NC,SERC,4.532563025,86.3,$/MMBtu,$/short ton,EIA Coal Power Prices,"https://www.eia.gov/coal/data/browser/
